well,date,desc
15WP03,2025-06-05 08:25:00,15WP03 +2.22 hz
16WP05,2025-06-03 10:49:00,16WP05 start
16WP05,2025-06-03 13:43:00,16WP05 trip
16WP05,2025-06-03 22:01:00,16WP05 start
16WP05,2025-06-04 00:07:00,16WP05 trip
16WP05,2025-06-04 02:25:00,16WP05 start
16WP05,2025-06-04 02:43:00,16WP05 NFE
16WP05,2025-06-04 08:07:00,16WP05 +17.55 hz
16WP05,2025-06-04 09:19:00,16WP05 trip
16WP09,2025-05-30 02:19:00,16WP09 +5.05 hz
16WP09,2025-05-30 02:31:00,16WP09 +2.14 hz
16WP11,2025-06-04 00:19:00,16WP11 trip
16WP11,2025-06-04 09:25:00,16WP11 start
16WP11,2025-06-04 11:49:00,16WP11 trip
16WP11,2025-06-04 12:07:00,16WP11 start
16WP11,2025-06-04 21:49:00,16WP11 NFE
16WP11,2025-06-05 02:25:00,16WP11 trip
16WP11,2025-06-05 03:55:00,16WP11 start
16WP11,2025-06-08 01:07:00,16WP11 NFE
16WP11,2025-06-08 05:25:00,16WP11 trip
16WP11,2025-06-08 07:49:00,16WP11 start
16WP11,2025-06-08 08:19:00,16WP11 trip
16WP11,2025-06-08 08:49:00,16WP11 start
16WP11,2025-06-08 09:37:00,16WP11 NFE
16WP11,2025-06-08 15:13:00,16WP11 trip
16WP11,2025-06-08 18:43:00,16WP11 start
16WP11,2025-06-08 20:07:00,16WP11 NFE
16WP11,2025-06-09 00:49:00,16WP11 trip
16WP11,2025-06-09 00:49:00,16WP11 +2.74 hz
16WP11,2025-06-12 00:55:00,16WP11 start
16WP13,2025-05-30 23:31:00,16WP13 NFE
16WP16,2025-06-04 00:19:00,16WP16 trip
16WP16,2025-06-04 09:25:00,16WP16 start
16WP16,2025-06-04 11:49:00,16WP16 trip
16WP16,2025-06-04 12:07:00,16WP16 start
16WP16,2025-06-05 02:25:00,16WP16 trip
16WP16,2025-06-05 03:55:00,16WP16 start
16WP16,2025-06-08 05:25:00,16WP16 trip
16WP16,2025-06-08 07:49:00,16WP16 start
16WP16,2025-06-08 08:19:00,16WP16 trip
16WP16,2025-06-08 08:49:00,16WP16 start
16WP16,2025-06-08 15:13:00,16WP16 trip
16WP16,2025-06-08 18:43:00,16WP16 start
16WP16,2025-06-09 00:49:00,16WP16 trip
16WP16,2025-06-09 00:49:00,16WP16 +2.74 hz
16WP16,2025-06-12 00:55:00,16WP16 start
117W02,2025-06-08 19:19:00,117W02 trip
117W02,2025-06-08 20:19:00,117W02 start
117W08,2025-05-29 17:13:00,117W08 +3.45 hz
117W09,2025-05-29 20:49:00,117W09 NFE
117W09,2025-05-30 05:43:00,117W09 trip
117W09,2025-05-30 06:37:00,117W09 start
117W09,2025-05-30 11:07:00,117W09 NFE
117W09,2025-05-30 15:43:00,117W09 trip
117W09,2025-05-30 17:49:00,117W09 start
121W02,2025-06-08 08:07:00,121W02 +2.02 hz
121W02,2025-06-08 12:01:00,121W02 +2.5 hz
121W02,2025-06-08 16:19:00,121W02 +3.1 hz
121W02,2025-06-09 20:13:00,121W02 NFE
121W02,2025-06-10 01:49:00,121W02 trip
121W02,2025-06-10 01:49:00,121W02 +6.56 hz
121W02,2025-06-10 03:49:00,121W02 start
121W02,2025-06-09 23:55:00,121W02 NFE
121W19,2025-05-29 18:37:00,121W19 +5.25 hz
121W19,2025-05-29 23:19:00,121W19 +3.9 hz
