well,date,desc
110W05,2025-02-02 14:25:00,110W05 NFE
110W05,2025-02-02 19:01:00,110W05 trip
110W05,2025-02-02 19:07:00,110W05 trip
110W05,2025-02-03 03:07:00,110W05 start
110W05,2025-02-03 03:49:00,110W05 NFE
110W05,2025-02-03 17:19:00,110W05 trip
110W05,2025-02-03 21:19:00,110W05 start
110W05,2025-02-05 05:55:00,110W05 trip
110W05,2025-02-05 07:01:00,110W05 start
110W05,2025-02-05 07:07:00,110W05 trip
110W06,2025-01-23 12:25:00,110W06 trip
110W06,2025-01-24 15:19:00,110W06 start
110W06,2025-01-24 15:25:00,110W06 start
110W06,2025-01-27 17:55:00,110W06 trip
110W06,2025-01-27 19:01:00,110W06 start
110W06,2025-01-27 15:07:00,110W06 NFE
110W06,2025-01-28 20:31:00,110W06 trip
110W06,2025-01-29 08:43:00,110W06 start
110W06,2025-02-04 23:07:00,110W06 trip
110W07,2025-01-26 13:25:00,110W07 +2.16 hz
110W08,2025-02-02 04:25:00,110W08 trip
110W08,2025-02-02 04:37:00,110W08 start
114P03,2025-01-29 19:49:00,114P03 trip
114P09,2025-01-26 18:13:00,114P09 NFE
114P09,2025-01-27 05:19:00,114P09 trip
114P09,2025-01-27 08:07:00,114P09 start
114P09,2025-01-27 21:07:00,114P09 trip
114P09,2025-01-27 21:25:00,114P09 start
114P09,2025-01-28 06:43:00,114P09 NFE
114P09,2025-01-28 12:01:00,114P09 trip
114P09,2025-01-28 15:31:00,114P09 start
114P09,2025-01-28 11:37:00,114P09 NFE
114P09,2025-01-30 07:01:00,114P09 trip
114P09,2025-01-30 13:31:00,114P09 start
114P09,2025-01-30 14:07:00,114P09 NFE
114P09,2025-01-31 11:13:00,114P09 +16.11 hz
114P09,2025-01-31 11:37:00,114P09 +16.11 hz
114P09,2025-01-31 11:55:00,114P09 +2.02 hz
114P09,2025-01-31 12:13:00,114P09 +2.03 hz
114P09,2025-01-31 12:43:00,114P09 +2.03 hz
114P09,2025-01-31 16:43:00,114P09 +4.03 hz
114P09,2025-01-31 18:43:00,114P09 trip
114P09,2025-02-01 09:07:00,114P09 start
114P11,2025-01-25 23:13:00,114P11 +2.0 hz
114P11,2025-01-27 09:31:00,114P11 +2.02 hz
114P14,2025-02-02 08:55:00,114P14 trip
114P14,2025-02-02 10:19:00,114P14 +18.03 hz
15WP05,2025-01-28 13:49:00,15WP05 NFE
15WP05,2025-01-28 19:07:00,15WP05 trip
15WP05,2025-01-28 19:43:00,15WP05 trip
15WP05,2025-01-29 04:07:00,15WP05 +2.29 hz
15WP06,2025-02-02 05:01:00,15WP06 NFE
15WP06,2025-02-02 13:07:00,15WP06 +10.9 hz
15WP06,2025-02-02 15:01:00,15WP06 trip
15WP06,2025-02-02 23:01:00,15WP06 start
15WP08,2025-01-28 15:37:00,15WP08 start
15WP08,2025-01-29 14:19:00,15WP08 trip
15WP08,2025-01-31 14:43:00,15WP08 start
15WP08,2025-02-02 02:13:00,15WP08 NFE
15WP08,2025-02-02 10:19:00,15WP08 +13.09 hz
15WP08,2025-02-02 11:19:00,15WP08 trip
15WP08,2025-02-02 11:31:00,15WP08 start
15WP08,2025-02-02 11:37:00,15WP08 start
15WP08,2025-02-02 12:31:00,15WP08 +3.03 hz
15WP08,2025-02-04 09:43:00,15WP08 trip
16WP01,2025-01-23 15:13:00,16WP01 +3.27 hz
16WP01,2025-01-24 12:37:00,16WP01 +2.33 hz
16WP01,2025-01-26 00:07:00,16WP01 +2.23 hz
16WP01,2025-01-26 05:19:00,16WP01 +2.56 hz
16WP01,2025-01-26 07:07:00,16WP01 +2.3 hz
16WP01,2025-01-26 21:55:00,16WP01 +3.64 hz
16WP01,2025-01-27 04:37:00,16WP01 +2.43 hz
16WP01,2025-01-27 04:13:00,16WP01 NFE
16WP01,2025-01-27 11:49:00,16WP01 trip
16WP01,2025-01-27 12:01:00,16WP01 start
16WP01,2025-01-27 14:13:00,16WP01 +3.01 hz
16WP01,2025-01-27 16:13:00,16WP01 +2.3 hz
16WP01,2025-02-02 13:37:00,16WP01 +3.78 hz
16WP01,2025-02-03 06:37:00,16WP01 +3.31 hz
16WP02,2025-01-29 09:43:00,16WP02 NFE
16WP02,2025-01-29 14:25:00,16WP02 trip
16WP03,2025-01-23 19:37:00,16WP03 trip
16WP03,2025-01-24 08:49:00,16WP03 start
16WP03,2025-01-24 12:55:00,16WP03 +3.52 hz
16WP03,2025-01-24 18:49:00,16WP03 NFE
16WP03,2025-01-25 13:43:00,16WP03 trip
16WP03,2025-01-25 21:01:00,16WP03 start
16WP03,2025-01-26 02:25:00,16WP03 trip
16WP03,2025-01-26 17:55:00,16WP03 start
16WP03,2025-01-27 08:19:00,16WP03 trip
16WP03,2025-01-27 08:25:00,16WP03 trip
16WP03,2025-02-02 23:13:00,16WP03 start
16WP03,2025-02-04 12:37:00,16WP03 NFE
16WP03,2025-02-04 18:07:00,16WP03 trip
16WP03,2025-02-04 19:07:00,16WP03 start
16WP03,2025-02-04 15:13:00,16WP03 NFE
16WP03,2025-02-04 22:19:00,16WP03 trip
16WP03,2025-02-05 08:43:00,16WP03 start
16WP04,2025-01-23 19:37:00,16WP04 trip
16WP04,2025-01-24 08:49:00,16WP04 start
16WP04,2025-01-26 02:25:00,16WP04 trip
16WP04,2025-01-26 17:55:00,16WP04 start
16WP04,2025-01-26 23:07:00,16WP04 trip
16WP04,2025-01-27 03:25:00,16WP04 start
16WP04,2025-01-27 07:49:00,16WP04 trip
16WP04,2025-01-27 08:31:00,16WP04 start
16WP04,2025-01-27 09:25:00,16WP04 +12.79 hz
16WP04,2025-01-29 09:07:00,16WP04 NFE
16WP04,2025-01-29 14:25:00,16WP04 trip
16WP05,2025-01-23 06:01:00,16WP05 NFE
16WP05,2025-01-23 14:07:00,16WP05 +5.02 hz
16WP05,2025-01-24 01:37:00,16WP05 trip
16WP05,2025-01-24 02:37:00,16WP05 start
16WP05,2025-01-23 22:43:00,16WP05 NFE
16WP05,2025-01-24 08:49:00,16WP05 trip
16WP05,2025-01-27 18:31:00,16WP05 start
16WP05,2025-01-27 18:37:00,16WP05 trip
16WP05,2025-02-05 09:07:00,16WP05 start
16WP07,2025-01-28 10:55:00,16WP07 NFE
16WP07,2025-01-29 13:25:00,16WP07 trip
16WP07,2025-01-29 21:31:00,16WP07 start
16WP11,2025-01-23 15:13:00,16WP11 trip
16WP11,2025-01-23 15:31:00,16WP11 start
16WP11,2025-01-23 23:43:00,16WP11 trip
16WP11,2025-01-24 01:37:00,16WP11 start
16WP11,2025-01-24 03:43:00,16WP11 trip
16WP11,2025-01-24 09:01:00,16WP11 start
16WP11,2025-01-25 08:01:00,16WP11 trip
16WP11,2025-01-25 17:01:00,16WP11 start
16WP13,2025-02-04 21:55:00,16WP13 NFE
16WP13,2025-02-05 03:55:00,16WP13 +17.98 hz
16WP13,2025-02-05 21:07:00,16WP13 +17.01 hz
16WP15,2025-02-01 21:13:00,16WP15 NFE
16WP16,2025-01-23 15:13:00,16WP16 trip
16WP16,2025-01-23 15:31:00,16WP16 start
16WP16,2025-01-23 23:43:00,16WP16 trip
16WP16,2025-01-24 01:37:00,16WP16 start
16WP16,2025-01-24 03:43:00,16WP16 trip
16WP16,2025-01-24 09:01:00,16WP16 start
16WP16,2025-01-24 09:19:00,16WP16 NFE
16WP16,2025-01-25 08:01:00,16WP16 trip
16WP16,2025-01-25 17:01:00,16WP16 start
16WP16,2025-01-25 13:07:00,16WP16 NFE
16WP18,2025-02-05 03:55:00,16WP18 +17.98 hz
16WP18,2025-02-05 21:07:00,16WP18 +17.01 hz
117W03,2025-01-24 04:43:00,117W03 +2.33 hz
117W03,2025-01-24 19:13:00,117W03 +2.13 hz
117W03,2025-01-25 04:01:00,117W03 +2.3 hz
117W03,2025-01-26 22:49:00,117W03 +2.2 hz
117W03,2025-01-27 07:25:00,117W03 +2.1 hz
117W03,2025-01-27 08:43:00,117W03 +2.48 hz
117W03,2025-01-28 03:55:00,117W03 +2.01 hz
117W03,2025-01-29 02:07:00,117W03 +2.38 hz
117W03,2025-01-31 14:55:00,117W03 +2.29 hz
117W03,2025-02-01 10:07:00,117W03 +2.11 hz
117W03,2025-02-03 01:49:00,117W03 +2.37 hz
117W03,2025-02-03 07:13:00,117W03 +2.07 hz
117W03,2025-02-03 15:55:00,117W03 +2.11 hz
117W03,2025-02-04 07:07:00,117W03 +2.2 hz
117W03,2025-02-04 13:43:00,117W03 +2.02 hz
117W03,2025-02-04 17:07:00,117W03 +2.16 hz
117W03,2025-02-05 06:49:00,117W03 +2.1 hz
117W03,2025-02-05 17:25:00,117W03 +3.79 hz
117W03,2025-02-05 17:43:00,117W03 +2.15 hz
117W03,2025-02-05 21:37:00,117W03 +2.35 hz
117W03,2025-02-06 02:13:00,117W03 +2.62 hz
117W03,2025-02-06 03:43:00,117W03 +2.17 hz
117W08,2025-01-23 12:31:00,117W08 +2.05 hz
117W08,2025-01-23 12:55:00,117W08 +2.0 hz
117W08,2025-01-23 13:07:00,117W08 +2.01 hz
117W08,2025-01-25 14:55:00,117W08 +2.05 hz
117W08,2025-01-25 15:07:00,117W08 +2.04 hz
117W08,2025-01-25 15:25:00,117W08 +2.01 hz
117W11,2025-01-30 13:49:00,117W11 trip
117W11,2025-01-30 14:19:00,117W11 start
117W11,2025-01-31 04:13:00,117W11 NFE
117W11,2025-01-31 10:13:00,117W11 trip
117W11,2025-01-31 10:19:00,117W11 start
117W11,2025-01-31 11:13:00,117W11 +22.55 hz
117W11,2025-01-31 14:25:00,117W11 NFE
117W11,2025-01-31 19:07:00,117W11 trip
117W11,2025-01-31 19:43:00,117W11 trip
117W11,2025-02-01 03:19:00,117W11 start
121W01,2025-02-03 12:13:00,121W01 trip
121W01,2025-02-03 12:19:00,121W01 start
121W03,2025-01-31 15:43:00,121W03 +6.2 hz
121W03,2025-01-31 14:55:00,121W03 NFE
121W03,2025-01-31 21:19:00,121W03 trip
121W03,2025-01-31 21:19:00,121W03 +10.99 hz
121W03,2025-02-01 02:55:00,121W03 start
121W03,2025-02-01 03:19:00,121W03 trip
121W03,2025-02-01 09:43:00,121W03 start
121W03,2025-02-02 07:37:00,121W03 +2.0 hz
121W03,2025-02-02 07:49:00,121W03 +2.02 hz
121W03,2025-02-02 08:55:00,121W03 trip
121W03,2025-02-02 09:01:00,121W03 trip
121W03,2025-02-02 16:19:00,121W03 start
121W03,2025-02-02 16:25:00,121W03 start
121W06,2025-02-01 02:31:00,121W06 trip
121W06,2025-02-01 03:37:00,121W06 +3.73 hz
121W06,2025-02-03 09:25:00,121W06 +18.38 hz
121W06,2025-02-03 12:49:00,121W06 start
121W06,2025-02-03 08:55:00,121W06 NFE
121W06,2025-02-03 13:37:00,121W06 trip
121W06,2025-02-03 13:55:00,121W06 start
121W06,2025-02-03 14:07:00,121W06 trip
121W06,2025-02-03 17:13:00,121W06 start
121W06,2025-02-03 17:19:00,121W06 trip
121W10,2025-01-24 21:37:00,121W10 NFE
121W15,2025-01-26 01:19:00,121W15 +2.06 hz
