well,date,desc
114P03,2025-05-30 07:07:00,114P03 +2.09 hz
114P06,2025-05-22 09:25:00,114P06 +2.07 hz
114P06,2025-05-22 09:37:00,114P06 +2.2 hz
114P06,2025-05-22 09:55:00,114P06 +2.01 hz
114P06,2025-05-26 03:55:00,114P06 NFE
114P06,2025-05-26 17:31:00,114P06 trip
114P06,2025-05-27 14:43:00,114P06 start
114P07,2025-05-29 12:01:00,114P07 +3.01 hz
114P07,2025-05-31 00:49:00,114P07 +2.23 hz
114P09,2025-05-29 04:43:00,114P09 +2.03 hz
114P09,2025-05-30 09:01:00,114P09 +2.03 hz
114P09,2025-05-30 09:25:00,114P09 +2.41 hz
114P09,2025-05-30 09:43:00,114P09 +2.31 hz
114P09,2025-05-30 10:31:00,114P09 +2.09 hz
114P14,2025-05-30 07:49:00,114P14 +3.89 hz
15WP01,2025-05-29 20:19:00,15WP01 NFE
15WP03,2025-05-29 10:43:00,15WP03 +2.99 hz
15WP03,2025-05-30 01:31:00,15WP03 +2.05 hz
15WP04,2025-05-23 16:01:00,15WP04 +2.02 hz
15WP04,2025-05-23 16:19:00,15WP04 +2.11 hz
15WP04,2025-05-23 16:43:00,15WP04 +2.06 hz
15WP08,2025-05-22 20:37:00,15WP08 start
16WP09,2025-05-30 02:19:00,16WP09 +5.05 hz
16WP09,2025-05-30 02:31:00,16WP09 +2.14 hz
16WP11,2025-05-22 06:01:00,16WP11 start
16WP13,2025-05-25 15:43:00,16WP13 NFE
16WP13,2025-05-25 21:31:00,16WP13 +18.84 hz
16WP13,2025-05-30 23:31:00,16WP13 NFE
16WP16,2025-05-22 06:01:00,16WP16 start
16WP18,2025-05-25 21:31:00,16WP18 +18.84 hz
117W02,2025-05-24 00:13:00,117W02 trip
117W02,2025-05-24 00:37:00,117W02 start
117W02,2025-05-24 05:37:00,117W02 NFE
117W02,2025-05-24 12:55:00,117W02 trip
117W02,2025-05-24 23:19:00,117W02 start
117W03,2025-05-20 08:43:00,117W03 NFE
117W03,2025-05-20 14:37:00,117W03 trip
117W03,2025-05-20 15:25:00,117W03 start
117W03,2025-05-20 11:31:00,117W03 NFE
117W05,2025-05-20 08:43:00,117W05 NFE
117W05,2025-05-20 15:19:00,117W05 +2.05 hz
117W06,2025-05-23 07:19:00,117W06 trip
117W08,2025-05-29 17:13:00,117W08 +3.45 hz
117W09,2025-05-28 05:43:00,117W09 NFE
117W09,2025-05-28 10:19:00,117W09 trip
117W09,2025-05-28 10:37:00,117W09 start
117W09,2025-05-29 20:49:00,117W09 NFE
117W09,2025-05-30 05:43:00,117W09 trip
117W09,2025-05-30 06:37:00,117W09 start
117W09,2025-05-30 11:07:00,117W09 NFE
117W09,2025-05-30 15:43:00,117W09 trip
117W09,2025-05-30 17:49:00,117W09 start
121W01,2025-05-27 01:55:00,121W01 +2.04 hz
121W01,2025-05-27 02:19:00,121W01 +2.04 hz
121W01,2025-05-27 07:49:00,121W01 trip
121W01,2025-05-27 14:49:00,121W01 start
121W04,2025-05-21 12:37:00,121W04 trip
121W04,2025-05-21 13:25:00,121W04 start
121W04,2025-05-21 14:19:00,121W04 +18.32 hz
121W05,2025-05-21 12:37:00,121W05 trip
121W05,2025-05-21 13:37:00,121W05 start
121W05,2025-05-21 09:43:00,121W05 NFE
121W07,2025-05-21 12:37:00,121W07 trip
121W07,2025-05-21 13:49:00,121W07 start
121W07,2025-05-21 09:55:00,121W07 NFE
121W09,2025-05-27 02:19:00,121W09 +3.0 hz
121W10,2025-05-21 13:37:00,121W10 trip
121W10,2025-05-21 21:13:00,121W10 start
121W10,2025-05-21 21:19:00,121W10 start
121W14,2025-05-21 09:07:00,121W14 NFE
121W14,2025-05-21 14:55:00,121W14 start
121W14,2025-05-27 02:25:00,121W14 +3.0 hz
121W15,2025-05-21 09:37:00,121W15 NFE
121W15,2025-05-21 14:25:00,121W15 start
121W19,2025-05-21 09:43:00,121W19 NFE
121W19,2025-05-21 14:13:00,121W19 start
121W19,2025-05-29 18:37:00,121W19 +5.25 hz
121W19,2025-05-29 23:19:00,121W19 +3.9 hz
